team,Days,TotalReturn,AnnReturn,AnnVol,Sharpe,MDD,FinalNAV,Skew,VaR,ES,Turnover
7,49,0.079,0.408,0.148,2.465,-0.042,10786.366,0.648,-0.014,-0.016,0.383
3,49,0.065,0.347,0.171,1.772,-0.033,10653.712,-0.935,-0.018,-0.027,0.492
4,49,0.064,0.346,0.198,1.531,-0.076,10641.758,-0.73,-0.025,-0.031,0.13
2,49,0.053,0.279,0.103,2.288,-0.023,10534.577,0.031,-0.01,-0.013,0.226
5,49,0.006,0.037,0.124,-0.05,-0.04,10056.948,-1.367,-0.013,-0.021,0.386
6,49,-0.034,-0.171,0.13,-1.648,-0.068,9664.225,-0.576,-0.016,-0.022,0.768
1,49,-0.051,-0.267,0.142,-2.182,-0.065,9486.757,-0.332,-0.018,-0.021,0.206
